pmProductId,datagiftreceivingavailability,maximumshareamount,datarefillamount,datarefillcoupongiftingavailability
PA00000001,True,2.0,15.0,True
PA00000002,True,2.0,1.8,True
PA00000003,True,2.0,5.0,True
PA00000004,True,2.0,30.0,True
PA00000005,True,2.0,54.0,True
PA00000006,True,2.0,24.0,True
PA00000007,True,2.0,11.0,True
PA00000008,True,2.0,48.0,True
PA00000009,True,2.0,54.0,True
PA00000010,True,2.0,0.0,True
PA00000011,True,2.0,2.5,True
PA00000012,True,2.0,0.0,True
PA00000013,True,2.0,6.0,True
PA00000014,True,2.0,8.0,True
PA00000015,True,2.0,40.0,True
PA00000016,True,2.0,40.0,True
PA00000017,True,2.0,30.0,True
PA00000018,True,2.0,36.0,True
PA00000019,True,2.0,36.0,True
PA00000020,True,2.0,36.0,True
PA00000021,True,2.0,36.0,True
PA00000022,False,0.0,0.0,True
PA00000023,True,0.0,0.29296875,True
PA00000024,True,2.0,1.2,True
PA00000025,True,2.0,2.2,True
PA00000026,True,2.0,3.5,True
PA00000027,True,2.0,6.5,True
PA00000028,True,2.0,11.0,True
PA00000029,True,0.0,1.0,True
PA00000030,True,2.0,16.0,True
PA00000031,True,0.0,0.29296875,True
PA00000032,True,2.0,2.0,True
PA00000033,True,2.0,6.0,True
PA00000034,True,2.0,30.0,True
PA00000035,True,2.0,40.0,True
PA00000036,True,2.0,0.0,True
PA00000037,True,2.0,48.0,True
PA00000038,True,2.0,6.0,True
PA00000039,True,2.0,40.0,True
PA00000040,True,2.0,40.0,True
PA00000041,True,2.0,0.0,True
PA00000042,True,2.0,0.0,True
PA00000043,True,2.0,1.5,True
PA00000044,True,2.0,2.5,True
PA00000045,True,2.0,4.0,True
PA00000046,True,2.0,30.0,True
PA00000047,True,2.0,40.0,True
PA00000048,True,2.0,0.0,True
PA00000049,True,0.0,9.0,True
PA00000050,True,2.0,48.0,True
PA00000051,True,2.0,54.0,True
PA00000052,True,0.0,2.0,False
PA00000053,True,0.0,40.0,True
PA00000054,True,0.0,12.0,True
PA00000055,True,0.0,6.0,True
PA00000056,True,0.0,2.5,True
PA00000057,True,0.0,4.0,False
PA00000058,True,0.0,2.0,False
PA00000059,True,2.0,24.0,True
PA00000060,True,2.0,0.0,True
PA00000061,True,2.0,0.0,True
PA00000062,True,2.0,10.0,True
PA00000063,True,2.0,9.0,True
PA00000064,True,2.0,8.0,True
PA00000065,True,2.0,0.0,True
PA00000066,True,2.0,0.0,True
PA00000067,True,2.0,0.0,True
PA00000068,True,2.0,0.0,True
PA00000069,True,2.0,0.0,True
PA00000070,True,2.0,6.0,True
PA00000071,True,2.0,0.0,True
PA00000072,True,2.0,0.0,True
PA00000073,True,2.0,0.0,True
PA00000074,True,2.0,0.0,True
PA00000075,True,2.0,0.0,True
PA00000076,True,2.0,0.0,True
PA00000077,True,2.0,0.0,True
PA00000078,True,2.0,0.0,True
PA00000079,True,2.0,0.0,True
PA00000080,True,2.0,0.0,True
PA00000081,True,2.0,6.0,True
PA00000082,True,2.0,8.0,True
PA00000083,True,2.0,0.0,True
PA00000084,True,2.0,15.0,True
PA00000085,True,2.0,11.0,True
PA00000086,True,2.0,15.0,True
PA00000087,True,2.0,15.0,True
PA00000088,True,2.0,8.0,True
PA00000089,True,2.0,8.0,True
PA00000090,True,2.0,0.0,True
PA00000091,True,2.0,0.0,True
PA00000092,True,2.0,60.0,True
PA00000093,True,2.0,50.0,True
PA00000094,True,2.0,36.0,True
PA00000095,False,0.0,0.0,True
PA00000096,True,2.0,1.7,True
PA00000097,True,2.0,4.5,True
PA00000098,True,0.0,0.390625,True
PA00000099,True,2.0,2.8,True
PA00000100,True,2.0,2.0,True
PA00000101,True,2.0,6.0,True
PA00000102,True,2.0,24.0,True
PA00000103,True,2.0,24.0,True
PA00000104,True,2.0,24.0,True
PA00000105,True,2.0,24.0,True
PA00000106,True,2.0,0.0,True
PA00000107,True,2.0,50.0,True
PA00000108,True,2.0,60.0,True
PA00000109,True,2.0,36.0,True
PA00000228,False,0.0,0.0,True
PA00000231,False,0.0,0.0,True
PA00000693,True,2.0,0.0,True
PA00002803,True,2.0,0.0,True
PA00002804,True,2.0,0.0,True
PA00002805,True,2.0,0.0,True
PA00002806,True,2.0,0.0,True
PA00002807,True,2.0,0.0,True
PA00002808,True,2.0,0.0,True
PA00002809,True,2.0,0.0,True
PA00002810,True,2.0,0.0,True
PA00002811,True,2.0,0.0,True
PA00002812,True,2.0,0.0,True
PA00002813,True,2.0,0.0,True
PA00002814,True,2.0,0.0,True
PA00002815,True,2.0,0.0,True
